,ts_code,trade_date,turnover_rate,volume_ratio,pe,pb
2864,002242.SZ,20240403,0.637,0.64,20.7208,2.3223
2865,603217.SH,20240403,1.2898,1.27,7.4123,1.1253
2866,600308.SH,20240403,0.4279,0.87,12.9599,0.5965
2867,605188.SH,20240403,0.8365,0.78,237.3891,4.0179
2868,002699.SZ,20240403,0.5115,0.11,,0.59
2869,000656.SZ,20240403,3.0704,0.85,,0.7433
2870,002931.SZ,20240403,3.7531,0.75,,4.0092
2871,600391.SH,20240403,1.4909,0.83,113.2504,3.4184
2872,300065.SZ,20240403,2.221,0.71,,2.8342
2873,600698.SH,20240403,1.4764,0.74,,6.4229
2874,002836.SZ,20240403,1.1861,0.89,19.5341,4.5165
2875,300673.SZ,20240403,1.7617,1.09,23.7227,1.7387
2876,603009.SH,20240403,4.7931,0.88,105.9224,3.1123
2877,600662.SH,20240403,0.6898,1.21,19.605,2.5954
2878,002562.SZ,20240403,2.8089,0.43,12.081,1.1677
2879,300459.SZ,20240403,3.2382,0.84,35.0801,3.7923
2880,002180.SZ,20240403,0.5839,0.92,18.1795,2.1186
2881,300833.SZ,20240403,0.6726,1.28,22.8828,3.5883
2882,600218.SH,20240403,1.9451,0.66,36.6954,1.1287
2883,601106.SH,20240403,0.2211,0.83,179.9997,1.5781
2884,002598.SZ,20240403,7.904,1.83,25.5727,2.2778
2885,688197.SH,20240403,1.4275,0.89,,7.0384
2886,688478.SH,20240403,2.9904,0.56,124.7602,2.7199
2887,688099.SH,20240403,0.929,1.02,27.0859,3.5965
2888,300352.SZ,20240403,1.837,0.41,,4.1934
2889,600248.SH,20240403,0.4461,0.92,4.26,0.7204
2890,605066.SH,20240403,1.1913,1.17,71.9348,1.7801
2891,301502.SZ,20240403,7.5214,0.6,36.8587,2.9138
2892,003018.SZ,20240403,1.809,0.83,21.3648,1.5179
2893,603556.SH,20240403,0.6068,0.97,27.249,2.8634
2894,002727.SZ,20240403,1.5544,0.99,11.4127,1.4881
2895,002959.SZ,20240403,1.1002,0.94,22.3319,3.416
2896,688435.SH,20240403,1.4815,0.75,86.6753,2.7348
2897,001270.SZ,20240403,2.8676,0.65,111.0781,6.2874
2898,002159.SZ,20240403,4.3697,1.1,,2.2875
2899,688127.SH,20240403,0.6991,0.93,89.1207,5.239
2900,603192.SH,20240403,2.7655,0.56,36.8852,1.593
2901,603893.SH,20240403,0.5658,1.01,69.3446,6.9577
2902,688257.SH,20240403,1.0961,1.13,20.6048,1.4344
2903,300340.SZ,20240403,8.047,2.19,,3.667
2904,000880.SZ,20240403,2.2733,0.78,18.3692,1.5745
2905,605286.SH,20240403,0.9247,0.87,25.7934,2.1289
2906,603291.SH,20240403,4.0908,1.09,42.3107,3.3215
2907,000779.SZ,20240403,0.7849,0.74,18.5608,1.1765
2908,301024.SZ,20240403,16.1403,1.79,,2.5101
2909,300063.SZ,20240403,7.8726,0.67,38.8999,2.4683
2910,002864.SZ,20240403,3.6099,0.67,30.1833,2.0031
2911,300055.SZ,20240403,1.2015,1.43,56.2114,0.8211
2912,603983.SH,20240403,0.3919,0.98,66.0263,3.526
2913,688517.SH,20240403,1.1652,0.57,21.6418,2.13
2914,300494.SZ,20240403,13.3553,0.79,32.4125,4.1921
2915,300010.SZ,20240403,1.0154,0.66,,
2916,688286.SH,20240403,1.5106,0.51,,2.0778
2917,603179.SH,20240403,1.3672,1.47,24.9056,4.2065
2918,002414.SZ,20240403,0.8854,0.66,61.2591,4.3989
2919,002021.SZ,20240403,3.2904,1.42,,
2920,600156.SH,20240403,14.4051,1.15,,4.5413
2921,002549.SZ,20240403,1.0916,0.71,,2.7675
2922,002373.SZ,20240403,1.2036,0.57,,1.297
2923,603860.SH,20240403,2.3592,0.66,35.4902,2.376
2924,002003.SZ,20240403,0.8348,1.17,26.3088,2.9646
2925,603230.SH,20240403,13.7788,0.54,18.5988,1.9267
2926,301289.SZ,20240403,8.3768,0.83,44.6965,3.577
2927,000920.SZ,20240403,1.4913,0.79,25.1021,2.3018
2928,300019.SZ,20240403,4.458,1.58,19.0097,2.4568
2929,300024.SZ,20240403,1.2743,0.74,386.4147,4.0497
2930,836961.BJ,20240403,12.8687,2.66,44.1415,4.8026
2931,300772.SZ,20240403,2.0475,1.6,10.648,1.2899
2932,600392.SH,20240403,6.271,3.86,11.825,2.1359
2933,600475.SH,20240403,0.3809,0.59,14.365,1.3123
2934,688543.SH,20240403,3.1663,0.69,54.6385,3.3909
2935,000898.SZ,20240403,0.5919,1.54,,0.4288
2936,600546.SH,20240403,2.4326,0.92,7.1486,1.9422
2937,301231.SZ,20240403,8.1209,0.84,73.105,1.8573
2938,600961.SH,20240403,5.2186,1.65,233.0473,6.3411
2939,603596.SH,20240403,0.8966,0.41,26.5006,4.1615
2940,301137.SZ,20240403,1.4713,0.81,58.586,2.053
2941,605122.SH,20240403,2.7721,0.95,,0.9323
2942,301012.SZ,20240403,2.4223,0.96,36.3057,2.1367
2943,600828.SH,20240403,0.5147,1.18,116.3768,0.8448
2944,000682.SZ,20240403,1.1543,1.42,27.7976,2.7769
2945,832110.BJ,20240403,1.1602,0.52,19.4456,1.9459
2946,688565.SH,20240403,2.5926,0.55,,1.8334
2947,002721.SZ,20240403,0.8994,1.08,12.0789,3.9145
2948,603583.SH,20240403,2.9735,2.76,22.5769,1.8062
2949,600108.SH,20240403,0.9742,1.44,69.972,1.31
2950,600583.SH,20240403,1.4644,1.03,18.744,1.2251
2951,603308.SH,20240403,2.3584,0.66,23.5035,2.1441
2952,688135.SH,20240403,2.287,1.08,116.3225,3.3163
2953,301548.SZ,20240403,4.7234,0.85,31.9028,2.0523
2954,872953.BJ,20240403,3.1875,0.96,24.0685,2.416
2955,300047.SZ,20240403,3.9082,0.76,175.1242,1.4986
2956,002802.SZ,20240403,1.4061,1.04,21.4535,2.7756
2957,300942.SZ,20240403,3.1264,0.51,40.4897,3.8746
2958,000157.SZ,20240403,0.4653,0.63,20.9895,1.3046
2959,300305.SZ,20240403,1.4038,1.03,20.1054,1.0721
2960,601096.SH,20240403,4.4489,0.66,80.8389,3.1863
2961,688501.SH,20240403,1.3195,0.71,33.553,2.2357
2962,688141.SH,20240403,1.7776,0.74,52.5856,2.7088
2963,300203.SZ,20240403,1.1592,0.61,,2.0114
2964,603825.SH,20240403,5.777,0.69,,1.7511
2965,600668.SH,20240403,0.5831,0.87,11.086,0.615
2966,603848.SH,20240403,0.8768,1.61,28.0293,2.7492
2967,300290.SZ,20240403,16.435,0.99,,7.8288
2968,603877.SH,20240403,0.54,0.84,18.7432,1.7745
2969,834639.BJ,20240403,0.7799,0.57,14.6192,1.015
2970,000909.SZ,20240403,1.6408,0.93,,1.3532
2971,688060.SH,20240403,0.4884,0.99,120.0796,2.1044
2972,600331.SH,20240403,1.5863,0.6,246.5752,42.7355
2973,688281.SH,20240403,1.5072,0.68,50.6522,4.0202
2974,002675.SZ,20240403,1.9802,1.19,36.6559,2.2457
2975,873001.BJ,20240403,4.7949,0.61,43.345,1.8363
2976,603818.SH,20240403,2.4629,0.4,82.6393,1.2313
2977,002485.SZ,20240403,1.8921,2.93,,1.2061
2978,600480.SH,20240403,2.1919,0.96,26.5934,1.3211
2979,002577.SZ,20240403,1.5354,0.86,123.9127,3.4117
2980,002281.SZ,20240403,5.9542,0.52,47.4896,3.577
2981,603276.SH,20240403,12.1184,2.03,34.4602,1.8433
2982,002556.SZ,20240403,0.692,0.98,9.9237,1.3145
2983,300245.SZ,20240403,2.0392,0.82,,1.4227
2984,002630.SZ,20240403,4.9578,0.68,,5.3094
2985,002703.SZ,20240403,3.455,0.92,130.2022,6.8388
2986,300117.SZ,20240403,3.1627,0.9,,
2987,301559.SZ,20240403,2.4209,1.24,17.1269,2.1888
2988,300271.SZ,20240403,3.3497,1.04,,0.9909
2989,603728.SH,20240403,1.7607,0.91,91.0494,8.025
2990,600613.SH,20240403,2.1953,1.82,74.1443,1.5337
2991,300518.SZ,20240403,1.0695,0.78,41.888,1.916
2992,600018.SH,20240403,0.1555,1.57,9.8405,1.0548
2993,600199.SH,20240403,2.0072,0.87,,4.2863
2994,000597.SZ,20240403,0.7606,0.99,19.2961,1.3866
2995,002857.SZ,20240403,1.6586,0.74,124.9869,3.1056
2996,002275.SZ,20240403,0.2814,0.8,25.587,3.026
2997,600869.SH,20240403,0.6384,0.92,16.645,1.944
2998,002234.SZ,20240403,1.6332,1.04,,1.6843
2999,600570.SH,20240403,2.1038,1.39,29.6543,5.2606
3000,600628.SH,20240403,0.4899,1.2,,0.9795
3001,300021.SZ,20240403,1.0072,0.83,37.2081,1.9879
3002,603167.SH,20240403,4.5346,2.09,27.9204,1.2005
3003,600159.SH,20240403,6.9602,0.52,,1.0681
3004,688618.SH,20240403,2.4587,0.74,32.2569,3.9614
3005,301117.SZ,20240403,5.1765,0.83,47.6146,2.1852
3006,002805.SZ,20240403,20.1274,1.65,26.9105,1.7665
3007,688168.SH,20240403,3.3728,1.98,,2.1779
3008,300550.SZ,20240403,0.5023,0.69,,2.9838
3009,839792.BJ,20240403,0.6271,1.23,9.4842,1.1333
3010,002186.SZ,20240403,3.769,1.41,,4.0293
3011,605020.SH,20240403,3.8287,1.0,38.2965,4.7043
3012,300490.SZ,20240403,6.4044,1.72,,1.2699
3013,688176.SH,20240403,1.6607,0.99,,1.6185
3014,300306.SZ,20240403,1.3442,0.79,35.5314,1.8632
3015,600794.SH,20240403,1.3997,1.33,18.1654,1.8016
3016,300844.SZ,20240403,12.901,0.83,,2.1176
3017,300665.SZ,20240403,4.2906,1.29,,2.8107
3018,002196.SZ,20240403,3.774,0.84,,2.1316
3019,002080.SZ,20240403,1.6987,1.15,12.3656,1.4816
3020,300715.SZ,20240403,0.746,1.4,,1.4883
3021,603968.SH,20240403,1.1054,0.92,5.9902,1.1862
3022,688081.SH,20240403,1.41,0.84,,2.0378
3023,600876.SH,20240403,0.7786,0.9,20.4799,1.747
3024,300990.SZ,20240403,5.4961,0.8,46.5967,3.4818
3025,603633.SH,20240403,1.5458,1.15,50.0177,1.7913
3026,001323.SZ,20240403,1.3822,0.97,18.3099,2.8966
3027,000404.SZ,20240403,4.9856,1.6,13.9138,1.3177
3028,002052.SZ,20240403,1.1198,0.84,,41.1052
3029,002034.SZ,20240403,0.5503,0.67,8.277,0.9587
3030,300814.SZ,20240403,7.1764,0.78,52.9764,4.531
3031,000065.SZ,20240403,0.8707,0.65,12.8681,1.4185
3032,832149.BJ,20240403,1.6883,0.32,19.2637,2.6688
3033,300824.SZ,20240403,0.8096,0.97,35.6721,3.4281
3034,000766.SZ,20240403,2.6861,0.79,599.4243,7.7992
3035,000591.SZ,20240403,0.7374,0.99,14.8865,0.9048
3036,002993.SZ,20240403,0.9862,1.03,19.4001,1.8159
3037,603259.SH,20240403,2.9291,0.89,14.4457,2.5637
3038,000541.SZ,20240403,1.832,0.68,38.4515,1.4116
3039,688152.SH,20240403,2.8742,1.05,26.4402,2.6829
3040,600222.SH,20240403,1.9456,0.84,69.9625,1.9305
3041,601318.SH,20240403,0.4308,1.22,8.6093,0.8204
3042,300531.SZ,20240403,1.596,0.79,23.4238,2.0317
3043,300696.SZ,20240403,3.5841,0.73,19.4396,2.1555
3044,600479.SH,20240403,1.514,1.24,15.6522,1.9899
3045,688218.SH,20240403,1.6862,0.71,69.818,2.481
3046,873122.BJ,20240403,14.8611,0.73,119.5004,12.5579
3047,603309.SH,20240403,0.8298,0.74,19.8172,1.867
3048,002381.SZ,20240403,3.444,1.09,13.7346,1.5807
3049,600983.SH,20240403,0.178,0.9,240.5531,2.7274
3050,600064.SH,20240403,0.7485,1.3,4.5665,0.6241
3051,002355.SZ,20240403,3.0108,0.63,,2.2397
3052,600785.SH,20240403,1.2911,0.42,32.0628,2.0212
3053,603123.SH,20240403,1.4689,0.94,,2.1095
3054,600633.SH,20240403,3.0262,0.9,21.3837,1.4364
3055,003038.SZ,20240403,1.2247,1.11,31.1449,1.9817
3056,301301.SZ,20240403,1.4005,0.92,51.2599,3.1711
3057,688292.SH,20240403,4.3943,1.22,65.7651,3.0054
3058,603912.SH,20240403,3.7414,0.68,119.7872,2.2958
3059,688276.SH,20240403,0.9899,1.02,36.6688,4.5696
3060,002901.SZ,20240403,0.796,1.06,224.026,4.3196
3061,002544.SZ,20240403,4.5181,1.63,86.6573,4.915
3062,603330.SH,20240403,1.3729,0.92,,1.3776
3063,601375.SH,20240403,0.4804,0.64,80.3064,1.2223
3064,688082.SH,20240403,1.8256,0.89,40.5071,5.7109
3065,002462.SZ,20240403,0.7497,0.83,12.496,0.8783
3066,603659.SH,20240403,1.5799,1.29,14.18,2.5105
3067,300499.SZ,20240403,4.2848,1.0,12.8126,2.6425
3068,688026.SH,20240403,0.7951,0.78,19.5233,1.6642
3069,301181.SZ,20240403,2.9968,0.83,22.3522,1.9766
3070,873679.BJ,20240403,2.4278,0.99,15.1808,1.4211
3071,300943.SZ,20240403,1.8959,0.63,30.845,2.4982
3072,688179.SH,20240403,2.0695,1.43,36.3579,3.1686
3073,300858.SZ,20240403,1.0477,0.56,44.1192,2.8327
3074,002605.SZ,20240403,2.0676,0.65,26.7436,2.8946
3075,300887.SZ,20240403,19.4915,1.06,23.7802,2.1977
3076,600076.SH,20240403,0.7822,1.06,,0.6469
3077,300277.SZ,20240403,1.2233,0.85,237.6945,5.0372
3078,002204.SZ,20240403,0.9039,0.77,31.5669,1.3047
3079,300366.SZ,20240403,3.5135,0.74,,2.3959
3080,601390.SH,20240403,0.4526,0.75,5.2484,0.6214
3081,603225.SH,20240403,0.5547,0.63,21.1646,1.391
3082,300551.SZ,20240403,2.388,0.72,,4.5045
3083,000890.SZ,20240403,11.4022,1.01,,544.0646
3084,836433.BJ,20240403,2.5058,1.19,160.2742,2.6019
3085,002755.SZ,20240403,0.4115,0.36,,3.3859
3086,300278.SZ,20240403,3.0049,1.65,46.5527,2.8835
3087,688069.SH,20240403,0.2414,1.1,33.1249,1.3101
3088,688695.SH,20240403,10.8493,0.89,51.1865,4.3029
3089,688601.SH,20240403,3.6277,0.87,39.0277,4.5225
3090,603315.SH,20240403,1.1086,0.6,104.1464,2.6767
3091,688299.SH,20240403,3.8492,1.48,31.7058,1.6479
3092,300975.SZ,20240403,23.5948,0.74,220.7139,3.8928
3093,300941.SZ,20240403,2.7782,0.67,34.0523,3.0265
3094,830896.BJ,20240403,2.5622,1.0,20.6923,1.9017
3095,600426.SH,20240403,0.9162,0.96,16.0263,1.9836
3096,002942.SZ,20240403,2.5084,0.71,20.9209,1.8211
3097,002040.SZ,20240403,1.3274,1.38,22.8173,0.9938
3098,688185.SH,20240403,1.4603,1.24,,2.3766
3099,300006.SZ,20240403,1.1841,0.81,,1.5732
3100,300694.SZ,20240403,1.2493,0.93,33.0158,1.6746
3101,002822.SZ,20240403,4.9179,0.8,151.6226,0.5156
3102,688165.SH,20240403,0.3767,0.45,,2.9917
3103,600791.SH,20240403,2.2741,0.34,103.0093,1.7725
3104,301446.SZ,20240403,6.674,1.41,13.026,1.8864
3105,000544.SZ,20240403,0.9308,0.75,8.4423,0.9678
3106,000681.SZ,20240403,2.9762,0.74,94.6497,2.6682
3107,603603.SH,20240403,2.7442,0.43,0.2486,0.2324
3108,600210.SH,20240403,3.6283,1.46,14.8544,1.4407
3109,871263.BJ,20240403,7.0444,0.91,30.965,2.6652
3110,600137.SH,20240403,3.9309,1.83,82.0433,2.7068
3111,300250.SZ,20240403,2.9084,0.72,,5.0836
3112,600909.SH,20240403,0.5978,0.68,17.3246,1.0685
3113,688610.SH,20240403,1.1591,0.63,35.0046,1.6423
3114,603017.SH,20240403,0.9771,1.29,26.8705,1.611
3115,300194.SZ,20240403,6.8324,1.61,23.5492,1.1611
3116,300350.SZ,20240403,5.1434,0.46,,3.2707
3117,000639.SZ,20240403,1.0176,0.53,,1.0849
3118,300626.SZ,20240403,2.7088,0.88,57.4431,2.2932
3119,600523.SH,20240403,2.5365,0.6,28.7194,1.605
3120,603895.SH,20240403,2.4418,0.52,,4.8652
3121,002602.SZ,20240403,1.8129,0.9,,1.4649
3122,002631.SZ,20240403,0.9124,0.72,,2.0388
3123,301091.SZ,20240403,29.1741,1.04,84.9977,6.4289
3124,600058.SH,20240403,0.9058,1.47,48.4218,1.9535
3125,002015.SZ,20240403,0.9366,0.75,24.4277,1.5451
3126,688200.SH,20240403,1.0961,1.07,25.721,4.1161
3127,301261.SZ,20240403,4.782,0.69,38.9173,2.8537
3128,002643.SZ,20240403,1.1259,1.19,17.3819,1.8754
3129,001211.SZ,20240403,4.5705,1.28,,1.5076
3130,002466.SZ,20240403,2.2073,1.37,11.4725,1.625
3131,603005.SH,20240403,2.2346,0.88,50.3245,2.8393
3132,002956.SZ,20240403,2.1403,1.89,26.5394,1.9921
3133,600975.SH,20240403,4.5108,1.2,,3.6197
3134,000710.SZ,20240403,4.9268,0.6,,1.4785
3135,300147.SZ,20240403,2.006,0.43,,1.2427
3136,603380.SH,20240403,1.075,0.59,18.0872,2.4348
3137,002753.SZ,20240403,7.4762,3.52,64.962,1.142
3138,002655.SZ,20240403,3.4137,1.55,73.7722,6.7237
3139,600585.SH,20240403,0.3105,0.84,11.325,0.6374
3140,300451.SZ,20240403,2.1702,1.02,161.6776,1.4711
3141,301358.SZ,20240403,3.514,1.37,8.8386,2.364
3142,605369.SH,20240403,0.3169,1.15,15.8639,3.3148
3143,002364.SZ,20240403,1.6095,0.55,,1.5367
3144,300747.SZ,20240403,1.1,0.86,280.1071,3.552
3145,601065.SH,20240403,10.2046,0.82,16.4012,1.6821
3146,002501.SZ,20240403,1.8054,2.09,,3.7704
3147,300540.SZ,20240403,1.8467,0.71,124.1718,4.0074
3148,603856.SH,20240403,0.5108,0.72,18.4582,1.2345
3149,301090.SZ,20240403,1.05,0.87,17.3027,1.9713
3150,002152.SZ,20240403,0.6736,0.83,30.5809,2.4887
3151,688350.SH,20240403,0.5332,0.87,59.9805,1.1472
3152,300876.SZ,20240403,1.3954,0.81,84.4802,2.173
3153,603048.SH,20240403,4.5217,1.04,111.6926,1.8156
3154,601015.SH,20240403,1.3123,2.49,,1.0213
3155,603270.SH,20240403,18.263,1.83,39.6188,2.4616
3156,301071.SZ,20240403,3.0208,0.97,19.1709,1.6664
3157,601666.SH,20240403,2.8615,1.75,8.0736,1.3222
3158,300789.SZ,20240403,1.2685,0.77,22.8144,2.2468
3159,301192.SZ,20240403,3.7916,0.8,31.4659,2.8232
3160,003001.SZ,20240403,8.342,1.11,,1.602
3161,603730.SH,20240403,0.5295,0.97,24.9445,3.2712
3162,688707.SH,20240403,2.7975,1.39,5.6629,1.4683
3163,300752.SZ,20240403,2.678,0.94,,2.6484
3164,833873.BJ,20240403,0.8648,0.49,,1.1649
3165,300445.SZ,20240403,3.1738,0.8,36.6864,3.4449
3166,000025.SZ,20240403,2.7224,1.92,57.156,4.2141
3167,300017.SZ,20240403,2.7817,0.87,117.1328,2.3788
3168,300867.SZ,20240403,3.0533,2.16,19.3934,1.0041
3169,300803.SZ,20240403,1.9859,1.1,248.3699,9.6282
3170,002077.SZ,20240403,2.4927,1.15,165.8732,2.4626
3171,300256.SZ,20240403,4.6507,2.16,38.2033,3.1202
3172,002187.SZ,20240403,0.8945,0.95,105.3181,0.9468
3173,002895.SZ,20240403,2.0631,0.9,13.565,1.8676
3174,603129.SH,20240403,1.0376,1.22,27.5653,3.925
3175,300469.SZ,20240403,4.7825,0.59,,5.0718
3176,300532.SZ,20240403,4.201,0.92,12.1061,2.8562
3177,002154.SZ,20240403,1.4551,0.75,19.6582,2.1481
3178,600198.SH,20240403,2.3292,0.39,220.5738,22.1526
3179,600556.SH,20240403,1.4501,0.82,48.127,2.245
3180,603995.SH,20240403,1.0551,0.92,12.7496,1.2752
3181,300475.SZ,20240403,5.3601,1.06,61.6316,7.7933
3182,870726.BJ,20240403,1.9911,0.54,18.5587,2.6048
3183,300253.SZ,20240403,1.907,1.22,140.9597,2.8844
3184,000090.SZ,20240403,0.9779,0.7,4.4657,0.7933
3185,600429.SH,20240403,0.3334,1.05,178.6402,1.2606
3186,300077.SZ,20240403,1.768,0.69,,4.0456
3187,301509.SZ,20240403,9.0785,1.04,30.7655,2.4597
3188,300105.SZ,20240403,1.1605,0.72,36.6109,1.785
3189,603239.SH,20240403,2.9107,2.07,33.2942,4.1344
3190,603906.SH,20240403,2.3929,1.3,7.6252,1.448
3191,002765.SZ,20240403,4.2041,0.62,,1.3973
3192,603929.SH,20240403,6.6803,3.98,16.6518,3.3518
3193,300374.SZ,20240403,7.6114,0.91,,4.1934
3194,002718.SZ,20240403,2.2861,0.92,17.7665,1.6037
3195,300835.SZ,20240403,7.4012,2.56,29.1635,2.9374
3196,833575.BJ,20240403,1.3358,1.64,,6.0902
3197,300124.SZ,20240403,0.5411,1.0,38.0959,7.2003
3198,603700.SH,20240403,0.7253,0.86,19.104,1.5481
3199,002960.SZ,20240403,0.8333,0.68,17.1636,1.8133
3200,832802.BJ,20240403,2.0879,0.75,16.1351,1.3497
3201,300594.SZ,20240403,2.9286,0.66,,1.6678
3202,002734.SZ,20240403,8.5538,4.76,12.5277,1.0794
3203,002729.SZ,20240403,2.608,0.66,80.8862,5.0402
3204,000045.SZ,20240403,0.9597,0.55,61.6632,1.6959
3205,688622.SH,20240403,2.1303,1.04,,3.254
3206,000899.SZ,20240403,1.1048,0.77,736.6808,1.5455
3207,600719.SH,20240403,2.2417,0.98,26.5603,5.1154
3208,688656.SH,20240403,0.5493,0.9,39.6659,2.0361
3209,603693.SH,20240403,0.2334,0.86,19.6301,1.4767
3210,600857.SH,20240403,1.2482,1.23,27.975,1.9905
3211,301448.SZ,20240403,11.8292,0.76,37.3614,3.3817
3212,301000.SZ,20240403,3.509,0.98,29.6644,2.5125
3213,301061.SZ,20240403,2.8106,1.02,25.5378,2.9308
3214,300601.SZ,20240403,0.7331,0.96,,2.7991
3215,600418.SH,20240403,2.6508,0.68,,2.673
3216,000030.SZ,20240403,0.7373,0.67,18.5998,1.2519
3217,834950.BJ,20240403,1.4478,0.88,20.5903,3.1223
3218,002609.SZ,20240403,2.6866,0.44,325.7854,2.4317
3219,000950.SZ,20240403,0.8777,1.16,9.6003,0.8301
3220,688333.SH,20240403,0.7621,0.72,106.4693,3.1484
3221,688062.SH,20240403,0.6532,0.58,,5.203
3222,688003.SH,20240403,0.5932,0.81,46.13,3.6505
3223,605199.SH,20240403,0.6172,1.13,58.6981,4.6081
3224,300114.SZ,20240403,0.6933,0.67,250.9466,10.3259
3225,002023.SZ,20240403,8.454,1.49,619.0249,1.9693
3226,603998.SH,20240403,1.5692,1.48,16.8556,3.4851
3227,001206.SZ,20240403,3.9153,0.56,16.2117,1.3795
3228,000792.SZ,20240403,0.8389,1.99,11.5679,2.8692
3229,601865.SH,20240403,0.5924,0.55,24.9388,3.2006
3230,603558.SH,20240403,1.7651,1.32,15.3539,1.702
3231,301377.SZ,20240403,2.5135,0.67,36.4886,3.5859
3232,688316.SH,20240403,2.9095,0.74,,10.0357
3233,603126.SH,20240403,1.2923,0.84,24.0919,1.8343
3234,430090.BJ,20240403,4.1168,1.26,,3.0827
3235,601878.SH,20240403,1.6613,0.54,24.5935,1.5449
3236,688375.SH,20240403,0.2356,0.73,52.0041,4.5136
3237,688255.SH,20240403,1.6106,0.82,64.1722,2.2366
3238,300717.SZ,20240403,1.7575,0.84,36.1432,2.1837
3239,603196.SH,20240403,1.1626,0.52,162.0245,3.3342
3240,600490.SH,20240403,8.3593,2.45,,1.1475
3241,300302.SZ,20240403,10.3567,1.27,,4.315
3242,002694.SZ,20240403,0.7405,0.98,,6.4788
3243,603130.SH,20240403,1.236,0.91,27.8576,2.152
3244,688057.SH,20240403,0.328,1.07,10.7227,1.0342
3245,600310.SH,20240403,1.0814,0.71,2974.235,1.6512
3246,603587.SH,20240403,0.3298,0.96,16.2751,1.714
3247,300187.SZ,20240403,5.3993,4.4,,3.7655
3248,300774.SZ,20240403,4.1544,0.7,112.8886,2.5212
3249,000933.SZ,20240403,2.359,2.05,8.5297,2.5403
3250,003015.SZ,20240403,13.8494,0.58,84.0544,3.35
3251,301082.SZ,20240403,2.7027,0.92,27.0699,1.9551
3252,603307.SH,20240403,12.2051,2.54,11.6323,2.1276
3253,839729.BJ,20240403,0.8118,0.42,19.3171,2.4853
3254,688028.SH,20240403,1.4035,0.97,42.7114,1.3983
3255,002319.SZ,20240403,1.0877,0.67,,37.7639
3256,603032.SH,20240403,6.696,0.72,33.2646,4.3052
3257,600549.SH,20240403,4.2554,2.75,21.1342,2.7268
3258,600917.SH,20240403,0.3051,1.4,24.8788,1.8938
3259,000683.SZ,20240403,1.19,1.14,8.6547,1.6413
3260,600874.SH,20240403,0.7747,0.96,10.5093,0.9968
3261,688372.SH,20240403,5.1403,0.99,56.8809,2.7298
3262,300825.SZ,20240403,3.5217,0.82,80.0556,2.7042
3263,600067.SH,20240403,0.7352,0.72,40.4245,0.4116
3264,002039.SZ,20240403,0.8148,0.93,25.5297,1.7711
3265,839273.BJ,20240403,1.6245,0.77,15.242,1.4202
3266,301186.SZ,20240403,14.3706,0.71,38.1801,2.1675
3267,835579.BJ,20240403,4.7813,0.85,52.6273,4.2387
3268,300409.SZ,20240403,4.0588,2.07,71.132,1.0787
3269,000930.SZ,20240403,0.5858,0.96,10.7953,1.068
3270,002346.SZ,20240403,0.7474,1.06,9.8877,1.5809
3271,600351.SH,20240403,2.133,0.87,47.0144,1.6157
3272,300723.SZ,20240403,2.0658,1.11,37.1366,4.1403
3273,600070.SH,20240403,0.7841,2.09,,0.8752
3274,002178.SZ,20240403,2.5793,0.68,,8.0035
3275,003035.SZ,20240403,0.4185,0.84,59.8525,2.7596
3276,600803.SH,20240403,0.3005,1.18,8.2014,2.4586
3277,605055.SH,20240403,1.765,1.48,,2.2109
3278,603338.SH,20240403,1.0166,1.38,24.4064,3.7846
3279,605111.SH,20240403,2.6577,0.65,35.9519,3.19
3280,301029.SZ,20240403,1.9235,0.66,28.1666,4.7749
3281,688611.SH,20240403,4.1071,1.41,41.3672,2.7979
3282,003022.SZ,20240403,0.9446,2.03,53.6175,3.3588
3283,000558.SZ,20240403,1.0635,0.76,,3.1289
3284,300152.SZ,20240403,5.1994,0.71,,5.4289
3285,600302.SH,20240403,6.5236,0.89,,1.8731
3286,300448.SZ,20240403,2.9167,1.29,149.2914,2.2021
3287,000971.SZ,20240403,0.254,0.53,,6.1134
3288,002383.SZ,20240403,2.5381,0.41,,3.9154
3289,603681.SH,20240403,0.9407,1.15,11.0506,1.0338
3290,300426.SZ,20240403,2.0682,0.66,110.5988,30.9654
3291,688045.SH,20240403,1.0805,0.77,,1.458
3292,830946.BJ,20240403,0.2301,0.69,19.1993,2.7136
3293,300787.SZ,20240403,1.526,1.01,9.1724,2.052
3294,002296.SZ,20240403,1.7288,0.62,28.6574,1.5375
3295,300406.SZ,20240403,2.3588,1.86,20.2799,2.9939
3296,300625.SZ,20240403,1.1473,0.55,38.9839,1.686
3297,688448.SH,20240403,1.1271,0.88,38.1008,1.8891
3298,688595.SH,20240403,1.8406,0.77,,5.0837
3299,600618.SH,20240403,0.7149,1.43,7.4421,1.3057
3300,688778.SH,20240403,1.5579,1.94,12.876,1.6807
3301,605169.SH,20240403,3.4579,1.88,16.441,1.4848
3302,688366.SH,20240403,0.3307,0.75,39.813,2.9068
3303,000670.SZ,20240403,2.219,0.84,316.8152,29.0836
3304,000800.SZ,20240403,0.2329,0.61,54.445,1.6965
3305,002672.SZ,20240403,0.8995,0.86,,1.2143
3306,300628.SZ,20240403,2.5651,1.68,17.0624,4.5652
3307,603324.SH,20240403,4.6568,1.47,23.7807,2.0571
3308,002975.SZ,20240403,3.3458,1.22,23.0231,2.9124
